1.8924846698,2.4863435773,3.6622434039,4.1665406920,4.5409133027,1.7191308961,3.3889402986,2.1569037286,2.1928914977,0.5264745699,2.7962378670,2.5901594794,1.1699597884,4.4795445340,3.9506663950,2.7557217974,3.5153031846,2.2673048953,2.8584381535,1.0101174182,1.0000000000
2.3942956787,0.2815142465,-1.4492353692,0.1218946875,-0.1027413265,0.1701236332,2.2667563827,3.3309090954,2.6341481891,3.5228926585,2.5693547983,2.5283471554,2.4971827375,2.1195119598,2.5740422279,5.3663127599,-0.1787054334,2.8654189029,3.1215803698,3.5984241588,1.0000000000
-2.1307145674,-0.8308506266,-3.3575238318,-1.5105628738,-2.9397012265,-2.3052041878,-1.1681846280,-3.6266463923,-1.3504957667,-0.6616894730,-1.5394126342,-1.6020369327,-2.0656321435,-2.7157826594,-2.6630873168,-2.8161627902,-3.8420460167,0.0945573637,-2.8614957322,1.0365111018,0.0000000000
7.5792720034,1.0873062655,5.0700290895,4.0167130743,5.3696300627,3.3534021715,4.1525256893,6.0654001525,3.7469717508,2.8894692274,5.4933221007,5.4156102240,5.1315178012,6.3370358615,4.3852492750,3.1768439758,4.6191139439,4.4863383721,5.1626064800,2.7097337172,1.0000000000
-0.3099785293,0.4807735624,-0.5874332716,-0.5632723772,-2.5955758639,-1.9405172635,0.6385451849,-1.7774068903,-0.8227048661,-3.3237758614,-0.1701839642,-1.4685680247,-2.4744597559,-0.9110317832,-0.4048892783,-3.9019008352,-1.8003283003,-1.4655032880,0.3152789275,-1.7575845283,1.0000000000
2.0429682133,3.2497045769,2.8614046236,3.5077729328,2.3156296588,3.5935099019,1.7905344611,1.8300714264,1.6353098381,2.4063917713,1.4646286431,1.9904920168,2.4500351689,2.5741940132,2.3326620664,0.4397660652,2.3112724311,1.3846468303,1.6751822902,2.3698172218,1.0000000000
-1.4600464768,5.5068543613,-0.2471991483,0.5690077631,1.5150450208,0.9271670357,1.1137209712,-3.1387723814,-0.4441972432,-1.7683568566,-0.1097374868,-0.4332405126,-1.7596615452,-1.3476550540,-0.1576978416,-4.1125688279,1.7190681491,-1.9086859660,1.5924760928,-0.1523480524,0.0000000000
-0.0341550090,-0.9327622498,0.4952738075,-0.3563237386,-1.6022246258,-0.5228638117,0.0355942918,-0.5631817907,-0.5286587312,-0.4258609500,0.1763735269,-1.3259978900,-0.7325809782,-1.9227854333,-0.5737546787,-2.3212322280,-1.7717479607,-2.1651236431,-1.7264139460,-2.1192479017,1.0000000000
0.3011747881,0.5644073709,-0.6974853587,0.0493206500,1.8641357752,-1.0982512525,1.0201458106,1.3780062346,-0.1408261206,0.1370950479,1.9832759472,0.7366758775,0.5657592423,1.8820604206,1.6385342666,2.2415100865,-0.4761358447,0.4850769352,2.1703115310,0.4670091255,0.0000000000
-1.2113706560,0.7680909305,-1.8230139004,2.4726755246,0.7794236957,-1.8904919629,-0.9708550445,0.5414751661,-0.6339590967,1.3761745086,1.9483023991,0.0572728296,0.4188760869,2.9510867511,0.5313369853,-1.2581176504,0.5992853617,1.1199898384,2.0151993318,2.3347342073,0.0000000000
-3.3413263385,-3.4151502193,-1.7765264194,-2.4406329879,-1.3439791884,-0.9622368444,0.2962506107,-2.9440487238,-0.8389638767,-0.6859496165,-0.7987164152,-2.4911418137,-4.2544204869,-3.3609183736,-1.5239273013,-1.2282329855,-3.0575401084,-4.1821305024,-2.9406051451,-1.2520639775,0.0000000000
6.8470896099,1.8043425515,4.9326197775,3.4102170105,4.8493598122,2.5076473575,5.3092268237,3.9049471473,3.9448320419,4.7876365684,5.4224602372,2.9175843303,5.4795149735,2.7748307251,3.7823496515,4.7793855400,2.0558947340,3.7954984102,3.1061805900,3.3984341651,0.0000000000
1.3025945584,2.5192137899,1.6598832882,2.5004062175,4.5446427187,2.0918629734,3.5153447124,1.7222343714,3.4784325842,6.0336395290,3.5659873390,2.7047607667,2.7741880636,3.0262646055,3.2201325908,3.9117314434,2.3253196019,2.1617959536,2.1088782504,3.0279815273,1.0000000000
-1.0029222473,-1.8139855029,-0.9854501753,0.3186327459,-1.3138104149,-2.1042300747,1.3689565201,2.3125414693,-0.6815754487,0.4762599783,0.7736021930,0.4397068955,0.3739334228,0.4292512282,-0.6183042891,0.5502484875,-2.1143379438,-0.8912502204,1.2410384280,1.2587993670,1.0000000000
4.2506409310,2.3784199360,1.4032250659,2.4254381682,3.9424671908,2.4776841777,4.5762053904,2.8633615192,3.7982844013,3.0634482952,3.1814933708,3.3054496944,2.7414063220,3.7299959115,2.7328249622,2.4274794420,2.6787885425,0.8741394349,4.6040155477,3.6298053545,0.0000000000
1.8969489015,3.7672092066,4.3361022538,-0.5258908921,1.0972960833,4.5382954106,1.2166250226,2.5593837640,3.9166403217,4.0202382447,2.1488760021,2.3846816021,3.8864470464,3.5694354523,3.8552198360,2.3280277113,4.1726139313,2.5981619355,4.2060918688,1.3965314234,0.0000000000
0.9528448281,0.0955363825,1.1495127457,1.5669796193,0.4238921905,2.1791112533,1.3094265275,3.4679102615,2.6960700483,5.0005629888,1.2739537304,0.3160129786,2.6049448617,1.2135440746,1.6828884989,5.0370530417,0.2959332039,1.1903387514,0.2407944661,2.8993418452,1.0000000000
0.5739040983,-1.2399295368,2.6524186161,0.9343346888,1.6414331741,1.1167083047,-1.2829699343,-1.7241400657,0.5176818812,-2.6268893912,1.3724588843,-1.4610139401,-1.0069466555,0.7273908485,0.2227849115,-2.1012283596,1.7343676841,-0.9420338308,-1.1173563975,0.4896872953,0.0000000000
0.9771045019,3.7457832021,-0.4592436267,-0.7427048943,0.3549945311,0.0105165930,1.5665976386,0.1690765620,0.9590275897,3.8506646350,2.6499629707,0.3769014336,3.4887201783,0.8499976198,-0.2941613543,-1.6431726511,-1.0921163182,0.3585764216,2.7166169608,3.1659312022,1.0000000000
2.6137607712,2.4347164118,2.5527909719,0.3865715782,2.3561650736,2.2225006893,1.8279935734,2.3214253449,3.1560858027,0.3482305808,1.6736486420,3.2465507178,1.1552053898,1.8891564534,3.5829397436,4.0836642145,3.7649766476,2.2900489920,2.3427632541,-0.7250347649,1.0000000000
1.4316409462,1.6803766372,1.6884391884,1.7014411387,2.1766394747,1.2237125562,3.6767387689,3.9836061225,0.8397710322,3.2490752911,2.6462513055,3.4945696799,1.7469969165,2.3148461955,1.9483838741,5.4374686530,1.2271301539,3.5643376484,2.5218350694,0.6450823389,0.0000000000
8.7142951584,7.5814661543,5.9398486110,4.0263218001,4.1776861789,7.6258428311,6.1984072289,4.6987551968,5.5577735672,5.9923170132,4.7922057077,5.7011413233,7.2915714137,4.1147867399,5.6309136117,4.8048817619,5.0267834913,4.0011621272,6.0894348459,8.0302424548,1.0000000000
-2.5046574373,-3.3054360571,-3.6118555467,-2.9046406169,-0.5166101205,-2.7791268208,-1.1246192173,-0.1505967063,1.3679999670,1.8293240080,0.7305611654,-0.4985361304,-1.1849568741,0.5049024171,-2.0165724491,-0.6438974666,-0.8759086238,-0.4022611456,-0.0631756512,-3.1507358977,0.0000000000
5.5662299141,4.6432378801,2.6387994324,4.3916291004,3.4050675105,3.8888513071,1.2797466394,5.4776275433,3.8205150811,4.0095154143,2.7274216992,5.3627775170,6.1068927062,6.2017604025,4.2336555775,4.9315705190,5.4843248593,6.8579463165,5.2296068755,4.6341775213,0.0000000000
4.6209266155,3.2220616743,3.3625629168,1.8702349786,2.6244044539,4.2571488904,3.4010505059,2.8668923535,4.0168805714,1.9531124347,2.2324706834,3.1026676689,1.2175755417,2.6714191885,3.1404917276,3.2458519190,4.4193690403,3.1696969102,3.3309046032,0.3727652712,0.0000000000
5.0095537826,6.9159565521,4.6561670067,6.2080901014,6.9364817203,4.6687301674,5.1722874613,5.0471596412,4.5932719543,5.7028977948,5.2845294130,5.5033159375,6.4241879756,6.5120309112,4.8844568868,5.6691120087,6.1975029021,5.4397034298,6.2923132257,6.0851638016,1.0000000000
0.8018380009,2.3561392408,1.9743971234,1.3214939303,4.5248124910,2.0631262215,5.5342477453,2.9275056484,1.8815003883,2.1796752156,2.3790151570,3.4948902679,0.1785132136,3.4302268139,3.3083392909,5.0826362351,1.7804290609,2.2739099754,3.9620827988,-1.2052258317,1.0000000000
2.3063791086,0.5669458382,-1.8473612564,-0.5617026973,-0.3717369551,0.3060005209,-1.1743351878,1.3160058312,0.6891437080,1.3714390443,1.8542948708,1.4752622417,1.0475300472,1.7364324714,0.4580315629,1.4974775982,-0.1734138764,2.7227923250,0.9266334496,1.2717763649,1.0000000000
3.5768316813,3.3054265951,3.0219140788,2.0535200843,2.4130975747,2.6297457851,-1.0055330549,1.2197102851,2.1417008212,1.0070165152,2.3990909922,0.4284088348,1.8462032244,4.2152549900,2.7139274735,0.6255068608,3.5893332322,3.3722169044,2.1132730570,1.5806353829,0.0000000000
1.2605179790,3.0949875571,-1.3003271243,0.5584572566,0.0129160277,0.7034882215,2.3681151309,-0.0154392186,1.1954287882,-1.0024908484,0.3322171588,1.9018073829,-2.0976183516,1.3268539974,0.2308089356,-0.1266516168,0.8673845649,1.5913196625,2.2410933299,-0.5947569147,1.0000000000
1.2047108344,0.9233711876,-0.0095821388,1.6243870272,1.9721703363,-0.0901930459,1.8882058859,-0.7666291348,0.5520995045,-1.8000549738,1.8799620510,0.3768418202,-0.1170117345,-0.3598677593,1.3206113581,0.4268511574,0.4424929647,-1.2999998311,0.9541943980,1.5858229983,0.0000000000
-0.6923092658,-0.4055910361,-0.9214715638,1.2248606737,-0.9135747864,-1.2726530915,-0.1854510926,0.4038021950,1.4005398321,0.5480380666,0.6909044049,1.0650787374,0.9311794878,2.5243921876,-0.9360368337,-1.8599118888,0.7552022623,0.6440548942,1.1191021751,0.6734170797,0.0000000000
-1.9991604280,-0.3082224652,0.3258146136,0.8573861475,1.6906197965,-1.8419201071,1.1086567098,-0.7473297842,-0.9796474543,-1.2168521135,1.2517045113,-0.0694645319,-0.0903964783,-0.3790768698,0.8186519008,1.6201172228,-1.2298650133,0.5460604916,-0.1240828400,0.9617695784,1.0000000000
3.1078837889,1.5266064005,3.3343440568,2.5099129748,3.1832409756,2.7434854805,3.4869568790,3.6464629864,4.0873006306,2.4270428239,2.0903401955,3.8078418935,3.1455256862,3.4622941665,4.9196172284,5.2302631943,3.5515156314,2.0372329586,2.8800929399,1.4862391782,0.0000000000
3.3216407246,2.2355032556,2.6100400572,4.7784447676,2.9829288324,3.9318060623,3.5775923454,4.0461337305,2.9677378039,3.7867385680,1.6894574386,2.5220366161,3.6168279419,2.0307861276,2.8232409596,4.5048746141,2.1677683474,0.8781872311,1.8507891901,5.7748389615,1.0000000000
-1.1605842593,-3.4702941797,0.9014807798,2.8236345850,0.0540488481,-0.9941280415,-0.8022551262,1.8595136486,-1.8767677651,-1.8255193512,-0.8730167262,-0.6701151304,1.0805313141,-0.4346876709,0.7481784354,1.6135774483,-1.6469938053,-0.4531480153,-1.3295379381,1.7937580318,0.0000000000
0.5983674056,1.3126022456,1.6727100609,4.7966692119,3.1326541820,0.5177646885,1.0236635762,3.1270432699,0.2737622800,1.9994299590,-0.2863838545,3.3976001163,3.4325220763,2.3256088477,-0.1815550349,0.4469523892,2.2346620944,3.2263099615,0.4636944576,1.7638161677,0.0000000000
4.3456100453,3.5638882830,2.8914824234,2.1680933384,-0.5745716285,5.3522654525,1.3115176191,6.6807912373,0.8076232074,4.0100353315,-1.3984292826,4.4144961103,6.9748002575,1.2439800435,3.2015935949,4.1962144316,1.1757922769,4.1298659678,2.9589426838,4.9382569602,1.0000000000
-0.9499628185,-0.6869581981,-0.9311523445,1.6658825000,0.3305666508,-2.8785734260,-0.5203518830,-1.3602908139,-1.2155888658,-0.0808969413,1.6896627524,-1.0509164715,0.7451510600,-0.6452784803,-1.8232752842,-3.9610342357,-1.6300005095,-0.5881158451,-0.8262995369,1.0513876935,1.0000000000
4.0161399953,0.3551990855,3.6863229032,5.0112121740,2.6189248968,2.5361492647,3.3921603157,3.2654569099,2.6761598698,2.9263147950,1.3401871600,1.9503234505,3.1043615438,1.6062716937,2.9547442623,3.0151874710,1.7814585618,2.0861421341,0.2317985827,3.7455879204,0.0000000000
-1.2236860586,-4.7073215258,-3.4941864131,-2.2840728208,-3.6102561406,-2.6791583400,-2.8932293717,1.0760541719,-3.5708655843,-2.6723936661,-1.9534667123,-1.0706940647,-2.1858637764,-1.7053474938,-3.3139471527,-1.6071462160,-4.0984997283,-0.8849475722,-1.5777767546,-2.1685609376,0.0000000000
4.1922300876,3.6801367550,3.2188509118,4.7557669735,5.2537825515,3.1970549462,2.5913052549,5.5676720884,2.6340316979,5.0092565928,4.4957269834,5.3698682773,6.7094149369,7.3438851288,5.9448643035,4.9924954286,4.0359285869,5.1639766315,6.1564430142,5.4336839233,1.0000000000
-0.1132784633,0.3461002680,0.2293957875,-1.2916762340,-2.4594701766,-0.2564058272,-0.4616745968,-0.3624641305,-0.0172789648,2.4189560179,0.5480011569,-0.4593505897,-0.7687469497,-0.9345916214,-2.3503621716,-4.6459359945,-0.5673354567,0.3949131400,-0.9994785294,-2.9408292855,1.0000000000
-0.7933412990,-0.8642111770,1.0020412365,1.4936459091,1.9595986120,-0.1866143338,-1.4405753326,-0.8241823390,-0.2870469570,-1.7404952729,1.4285398179,-0.0457328397,1.6512175954,0.6238539432,-0.4826410727,-2.6893939850,1.5939281038,-1.2506072975,0.4591919441,1.7835479196,0.0000000000
4.6269864211,4.5194893562,4.0760724043,4.3652689697,4.0214580381,3.0642698842,3.3506386433,4.0493043696,3.7519290027,3.7320909840,2.8964134954,3.8685561822,5.8813087979,5.4094667347,4.3614095707,3.2876130751,3.7797645777,4.8429476083,5.2206032709,5.0585050790,1.0000000000
-2.3434659203,-4.0953907989,-4.1671207759,0.6261059893,-1.6550350882,-4.9788041706,-3.1404667447,-2.1252536599,-2.9129181139,-2.8171557670,0.6051816740,-2.4795243321,-2.0565425091,-1.0039207953,-1.3951816712,-1.4470188463,-4.0334936162,-2.2329720606,-3.1298718634,0.5734481625,0.0000000000
1.9373200070,3.2771060772,5.9300252255,3.4685723563,4.5326839472,4.3755715325,2.5857024845,0.8361399201,4.5959616520,0.2345932519,1.5281397555,3.0125839985,1.5951178441,2.0684293924,4.0938096354,3.8245659508,6.7310137043,2.5935408997,1.3974692385,1.7142846887,0.0000000000
-0.8567636562,-0.6032535110,-0.6933647348,-0.8484015653,-4.4162956185,-0.1235441836,-2.1052226582,0.6886271758,-1.9689518728,-0.7948299712,-1.4485544705,-1.0629903439,-0.4136904798,-2.5572947572,-0.8068510944,-0.3609878531,-2.0974448524,-0.8018281632,-1.9627798901,-0.3873613423,0.0000000000
1.0806765257,2.3619758725,3.6126561786,1.5369307472,1.9115770645,3.0780228077,3.6182776339,2.8358212856,2.7480532298,2.2582137302,2.3647352617,2.3941411102,3.1142250749,1.8322061026,4.1551521229,4.2379279486,2.5325604146,0.9943814842,3.7236941901,2.5883147155,1.0000000000
4.7739400569,2.8078076510,3.3213990903,2.3041395506,4.2836336292,2.8817777030,3.0170288062,2.0561056962,2.9698047322,-0.2545861436,4.3869695592,1.9661931898,1.2192203409,4.2645611362,3.8852292190,1.3126531749,4.6072588150,1.3083075311,5.4722276747,1.5487133290,0.0000000000
2.7745008395,3.3061952394,1.9761553349,3.6074456408,2.8316817109,2.3425005766,3.4006686611,1.8649439733,2.5745490576,1.8657952226,2.2866370220,1.4497596177,2.3618555270,0.4145835402,2.8793196728,2.5589604829,2.5228300678,-0.0966371106,2.4017502945,3.9823057870,1.0000000000
0.2708365586,0.8202735129,-0.3331345348,1.5837475627,1.2046734628,-1.1677992342,0.4602391631,2.0109305426,1.5396358631,-0.5030929816,2.4948962297,0.4748093792,-0.7301604758,2.8255511315,2.5405462214,3.7475651916,2.2459064411,0.7194382937,2.1104621783,-0.0436763366,0.0000000000
5.5053243468,6.4467408576,3.1674130891,3.2479648009,4.1835677660,3.8670738791,2.0941269600,3.6669814270,3.9706192470,3.6400946684,4.7214495129,3.3639976058,4.3427139918,6.3243796554,5.0162579130,4.3335533912,5.1674478893,4.8486070052,5.7873693377,4.5934177957,1.0000000000
-2.8386132018,0.4891625979,-2.2795220537,-1.5347917415,-2.0634661370,-1.2895626266,0.6915129101,1.7955504380,-2.3477686240,1.4185001229,-2.0160087651,0.5994002519,0.4514969668,-1.6509386507,-2.0583014705,-2.2234115134,-2.6091001129,-0.1574458481,1.2204004610,-2.3208911725,1.0000000000
6.8116088436,2.5361840429,4.4257828798,1.7271926306,3.4136208078,4.4977312135,3.2496053005,5.7664064891,3.2437442578,4.4683230449,2.5866597221,3.1850107849,6.3853178962,4.2454073802,4.0604545191,5.1492276763,1.7737359718,4.9819947712,4.5683239293,3.3680816288,0.0000000000
-0.0777473769,2.2191790224,1.3874271255,1.8208804449,-0.3025933524,1.3366320577,2.7938108925,1.2940917688,-0.1668058902,0.7384395644,0.2830522079,1.6534211995,2.0379232843,-2.0213470905,0.3077962978,1.3176467960,0.1600352195,1.0467964623,0.9125291265,1.5431314169,0.0000000000
0.7262527974,-0.5514080119,1.4192989895,-0.8303039243,0.5684929551,1.6887288508,-0.6979194975,0.5556210863,0.3028050006,0.0521308471,1.2341726101,0.2296551696,-0.2212551526,0.1243998799,0.5482450830,0.3601386047,0.9239007271,0.4601364638,0.2385238795,0.6306797678,1.0000000000
2.5404394642,5.7103009642,0.8999032007,3.4726484445,2.0929464122,0.9599522752,3.1710520337,1.3574774908,0.8230400887,3.3458202692,1.9331144090,1.1875738828,2.3250678663,2.8951046299,2.2495588484,1.4112095147,0.2546900597,2.4782405218,2.6610479175,4.4390856193,0.0000000000
-0.1654417794,-0.0333638774,1.0444925213,2.5978386590,1.0050482856,-1.0184165033,-0.2949249338,0.1672606944,-0.1508376558,-1.2115004530,0.1073706735,-0.4914277782,0.1793280141,1.0639740890,0.3438500302,-1.2647465475,0.2232216769,0.4668376656,-0.5366078986,-0.2059494439,1.0000000000
3.4567069230,2.3732227528,1.4548915142,1.0373145600,3.2986704543,2.0425901126,2.8158479807,2.7964014100,2.4393844145,0.0492758563,2.7925191453,1.8447398905,0.6313300105,4.4424223963,4.1201918335,4.4351856561,1.9416783197,1.4306400024,4.3823355646,2.0718920267,1.0000000000
4.5723987013,1.0775596855,1.4629389429,4.2599346363,3.7895631908,1.5468340952,5.1908745105,3.3320573424,1.4147653397,1.8971116917,2.4333123319,3.7474560966,4.9731088275,1.1890561420,2.1809732432,2.0347332135,0.1720594238,0.6111077061,3.3351587998,5.2092130277,0.0000000000
1.1199390008,3.8045711729,2.3193624774,1.7523222763,1.7682258039,1.7585201469,-0.7966430861,1.3713047515,1.4370889591,2.2180205625,1.5421081453,1.6435943876,2.4865614040,3.6810269631,3.4152596025,1.1556156341,3.2354337187,3.2142839249,1.7614360019,1.7697689186,1.0000000000
-0.7357336419,-0.2241242919,1.4947309205,1.1930306636,1.5994480841,0.5707166765,-0.8051824446,-1.6774954579,-0.0005781582,-1.9373884641,-0.4416910921,-0.6430601446,-0.4341417012,-0.2979044367,0.6025113384,-1.3336721713,0.7895949311,-0.6603882152,-1.4574666556,0.5224356128,0.0000000000
2.8594096696,-0.0372679200,2.7959360938,3.5205781763,1.9546722239,1.7688326583,0.8769978482,3.0304990175,1.6272276831,3.0733338708,2.6826431605,1.7128100940,3.5052413213,2.7160974852,2.2063503313,2.1449723061,1.2365669341,1.9638356812,0.1752849444,2.6186474051,1.0000000000
0.4595167377,2.0032953231,-0.2324841942,-1.0094496951,-2.1447170567,1.1223889032,-1.5177911655,-0.0348729879,1.7049892315,1.2783665959,0.0571847302,0.9009502198,1.0596863781,1.1764143292,0.1995547658,-2.4466807888,1.5112566049,0.6510809261,1.2826007632,0.5857970859,1.0000000000
1.4650989274,1.3002354567,1.8447695414,-0.9630499848,1.6688847849,1.2908158321,1.7800831618,0.9475659466,2.2383296199,0.1753601514,2.8172645132,1.4018606090,0.7356922272,2.1068892100,2.3875647996,1.3058862259,2.2676887990,0.1017822473,3.0870433015,-0.9623402506,0.0000000000
6.6545785089,6.5334984560,6.5738525398,4.4364970144,5.5781831762,7.8086064998,6.0238436953,7.7788051050,5.8120400849,6.2493722350,4.3797279886,5.7900874229,5.7831917851,6.5572642326,7.0369655380,9.0622272876,6.9820531356,4.6726226220,7.5499143501,5.2927091685,1.0000000000
6.3698278006,4.4042804934,5.9718868094,4.9659138220,6.9208141248,4.1108654904,3.6953585620,1.1953642817,5.3509754919,4.7847659262,5.4968340358,2.4474921487,4.6376594814,4.7411001585,6.2567555425,2.8833390345,4.9326653285,5.0790374162,2.7669264294,4.2805642704,1.0000000000
3.3877419962,5.6824103551,5.3991703127,8.7313522083,5.9943639270,6.0950067950,5.7494325125,6.4869906728,3.6112115948,5.9821837188,1.7031432491,7.5250209623,7.9688239006,4.7905238324,4.7787967017,6.6071119061,6.1867902037,5.7706720204,4.8112490048,8.2082662498,0.0000000000
-0.0045451845,0.1116372968,0.7841369459,-1.5886952645,-0.4249159646,-0.1265239733,1.0764126205,-0.4837292711,2.7208984138,0.1620866813,1.1015600760,1.0596554730,-0.5972036647,0.1237730663,0.7985046007,0.9976238681,1.3871552442,-0.1043793150,0.3280251262,-1.6810708559,0.0000000000
