4.9862112900,2.9839326466,2.4259384672,1.3795746281,3.3306252572,2.9719288833,2.5068641857,1.8999014522,5.0536601600,3.5299178493,3.7573229107,2.9964169738,3.4701090787,3.9189170059,3.3732383631,3.1773098678,3.4095133365,3.8771919899,3.1868726999,2.4816533761,1.0000000000
-1.4796608452,-0.6418745426,-1.5683934067,1.4030587539,2.7229138288,-0.7503026159,3.1611878047,0.5522697897,2.2351942688,3.0306819369,2.9212059566,1.4195137120,-0.7365323584,1.1280732932,1.3846567570,4.8594651143,0.4260733058,1.1418059529,0.9569270986,0.8405527351,1.0000000000
-4.8727178854,-3.1978359030,-3.5348720971,-2.4027639924,-4.3078986991,-4.0105813996,-4.4593751634,-3.6967622910,-4.5665757128,-3.5198383569,-3.2735523946,-4.0681639803,-2.8295545604,-4.9021837850,-3.8795079978,-5.3789750299,-5.3812656212,-3.6623907067,-5.3318492252,-2.3078883659,0.0000000000
0.7426957593,-0.7776875095,0.8105457652,0.7105866631,1.7355108068,-0.0547772395,0.8186147231,0.6241016774,1.9336603782,-1.0297421576,2.9051735368,0.4383083141,-0.9575679734,4.0896480681,2.0572357034,1.1038767072,2.0073582933,-0.2492708214,2.6353507882,0.8498401232,0.0000000000
1.0802466963,1.1838307516,0.6196563035,0.7995914749,0.3139174100,0.2396435502,0.1863187792,-0.9530994350,1.4483064421,-0.2847370548,1.1859685047,-0.8346911365,-0.4027919437,0.9234534371,0.6870823347,-1.1550238579,0.9760623532,0.4305584555,0.3470113625,0.9008185199,0.0000000000
1.6631972642,-2.3871848870,-0.8384878270,0.0743963722,-1.0635692666,-1.6275138224,-1.7120516213,0.1095866675,0.0477813762,-1.7635006873,1.9871878475,-2.1446344401,-2.7331491299,0.4882139395,0.3167175490,1.5010790112,-0.9023755131,0.7236945808,-1.0360145379,0.6347569289,1.0000000000
5.9721478045,4.8155003987,5.6823002883,4.1776302845,5.8350463382,5.3872598343,5.8185963206,6.2816893016,5.7554446994,4.4123327539,5.0431242645,5.8621081074,3.8169006125,5.7354626007,5.6636481082,7.4827881239,7.3463643363,5.1987875796,6.3367803276,1.9953010941,1.0000000000
0.9775360627,1.5162650129,2.4721783821,-1.2399194884,-0.2821619177,2.1303323981,1.5345402384,0.1385836240,2.2708535817,0.7380660971,1.3205468327,1.2841933077,-0.3277546273,0.3853261861,0.9246905639,0.5378729492,1.6159350811,0.9499986119,0.6879519073,-1.0377977361,1.0000000000
7.2505655475,6.7705610633,8.0020552124,8.2616816476,8.1484840318,6.6971833246,5.5185169624,7.3968918182,5.1733590535,7.1012435285,5.8102951715,6.8000939361,9.6638050371,7.6602932564,8.2545264130,9.3208119591,7.2623596428,7.5966622073,6.2960290161,9.4631745469,0.0000000000
-1.7201380674,-2.5174301173,-0.7668699693,-0.9439602126,-2.2343967149,-0.8033307928,-2.4266717548,-0.9712757714,-1.3047930865,-3.2958106085,-1.6329104349,-1.7857020695,-2.0440226703,-1.8086984039,-0.9087540021,-1.1944594476,-1.1891925669,-1.5844576756,-2.0239024404,-1.2433479393,0.0000000000
0.0734789017,0.7635006640,1.2480062755,1.2610415895,1.4722577951,1.0551233368,4.6829797781,4.0152999139,1.2638310905,3.3909112936,1.5915809193,3.3237758714,0.2513894060,1.0978233006,0.7184617539,4.3259086103,0.9370251681,1.3362783705,2.0064166027,-2.0774412843,0.0000000000
1.0444219876,-0.2528515094,-1.2325282977,1.7181927888,3.1169719750,-0.1354092517,1.0833098607,1.2286697167,3.2019326642,2.4319258485,3.0599082267,1.8846499065,1.5400086176,3.8366478014,3.2909964899,3.4434455859,1.8301162789,0.8525616874,2.5257109999,2.7816103158,0.0000000000
-3.5616467410,-4.3929541621,-4.4822555560,-0.8786817385,-4.1557776393,-4.9750402550,-1.9957083251,-2.5743109528,-2.9332353820,-4.3593434787,-1.8734974356,-2.2130007822,-4.0004799082,-4.3180785575,-5.1290846342,-4.0913086039,-3.8371837974,-3.0303894952,-3.8154102473,-2.7122586088,0.0000000000
-1.0176742504,-1.4697034208,-4.1751941704,-1.4030456827,-3.3386258949,-3.0836578690,-1.2855975142,1.4958053553,-2.8360353636,-3.1499424010,-0.3476283711,0.7721114719,-0.7657700659,-0.1941138425,-2.3919076956,-2.2642241800,-2.0618547306,-0.2632289086,2.5125168506,-1.0838504646,0.0000000000
8.3255215453,6.6479488452,6.7488923615,6.3545675195,5.1652900177,6.4667183323,2.7542429570,4.5143140974,4.2167920023,2.7387498047,3.1981034567,3.7687515275,6.7688500445,6.1307101076,7.2258309249,4.5102900332,5.7769699435,6.2641584014,5.1615437726,7.8277140523,1.0000000000
0.1296510471,0.1318572507,1.2728704962,0.2670435869,0.3548454183,1.6596255475,1.5646621995,2.4593106232,3.5633931733,3.3348341644,1.3775760563,0.5080078351,-0.4344782214,1.8184898895,1.5081166678,3.8286843649,2.4808171262,1.5075367303,1.2149415978,0.6583976661,1.0000000000
2.2114178734,4.1918301695,2.5038812111,3.5375920406,3.3262368858,1.5486087726,2.1744085465,4.5607939670,3.1620198788,4.7435665681,3.1634823473,3.0993309500,3.4287272713,6.7767663394,4.0660627536,4.2782688090,3.8232554736,5.3232261536,4.8951744391,2.1950541209,1.0000000000
4.4795039911,4.1253152675,4.6908676602,7.2592247795,3.6343711139,4.4581338354,3.4805782721,4.8698878880,1.8118292830,3.1707171310,0.1083743106,4.4355084885,5.8143242464,2.7946651910,3.9920185655,4.4700085274,3.2692666584,4.8047014450,2.2005598715,5.7038084590,0.0000000000
3.2565182440,2.6473854372,1.5359067449,1.8219989577,4.1627349290,2.8238211129,2.1607257703,2.3883794011,3.3587559840,0.9520642068,3.7132451714,4.2960303482,3.1234985001,3.3191510895,3.0647358871,2.9641474224,4.8427789573,2.2340118722,4.6505617337,3.0190994041,1.0000000000
-2.2450587943,-0.0780723082,-0.3647221362,0.6115845167,-0.9882639487,0.9133730514,-0.7246252301,-0.2478426715,0.6322566884,0.4779905417,-1.7019841475,-0.3558843239,-1.4359604934,-1.4807591088,-1.8819462908,-0.1070308467,0.7214409471,-0.5968843267,-2.1633120274,-1.5920623381,0.0000000000
1.8496509900,2.5219989447,1.9113603781,3.1688297123,4.9736267145,1.4979336253,2.4075548114,1.2371058294,1.4157294154,0.8556564734,3.3474170191,2.3529858738,1.9426512260,2.8490667135,2.3175036665,2.5361186206,2.9158797973,1.5372754891,2.6903675441,2.7929995523,0.0000000000
1.6408768070,0.5988114186,-1.6920295615,-0.7863981996,-1.0295469644,0.3313118267,1.6531620763,2.8069703674,-0.0437320142,1.0576693783,1.1115231450,2.8198991953,0.8156080951,0.8478845446,-0.2336314528,2.0147432167,-0.8784177327,0.8262511269,2.8109591827,1.1307572535,1.0000000000
-2.5497805699,-3.6288773556,-2.4387148315,-0.5502316333,-1.2222744257,-2.8245722808,-2.2267013859,-1.9785809888,-2.5465452987,-5.9344609818,0.1475136369,-1.9210766848,-6.1387434054,-0.9871147416,-2.8983755317,-2.2035614796,-0.6503201465,-3.2041477061,-1.6270359089,-1.4179332575,0.0000000000
2.0302698012,1.0671207679,1.7706996328,2.3710020648,1.3938770460,1.5586579978,1.5404451513,0.0318285053,0.4819081883,0.0520277122,1.1512264922,-0.7954059730,-0.5304403491,1.5473294008,2.3604154295,0.4370050935,-0.3595191667,-1.1353922044,0.2908232277,2.3411798001,0.0000000000
-2.6140928449,-1.5926403733,-1.3070195524,-1.5042154712,-1.6620598590,-0.9456283169,-1.8691229659,-0.0260742433,-3.2586623570,-2.8199567477,-1.4501258758,-0.2128359308,-0.6598876837,-2.4714435934,-2.2928051117,-1.1148977459,-1.9985783060,-0.0672576566,-0.9611913693,-1.4176591291,1.0000000000
4.2678933131,2.7406710139,3.5368905582,3.8049750062,3.7286217475,4.0730221342,3.6623189370,3.4710697197,2.9927107782,1.6223977245,3.0125720810,2.9734363172,2.8820785693,2.7465679071,4.3086328109,4.7519295978,3.6024079614,1.7922021625,3.6288404931,4.5939474989,1.0000000000
2.6328425977,2.7588250075,2.0700379959,4.0311217245,2.4185943523,2.0352449115,2.9461216206,1.5421276116,3.1270722161,-0.8507887268,2.1449650304,3.0179710058,1.5731135250,1.5298468110,1.3704879645,0.8770497337,4.6035477678,0.6058843448,3.0974444978,2.9867676124,1.0000000000
5.2966573265,6.2707093450,4.0665122305,1.7008025270,4.7133307763,3.8871718683,6.0339160431,3.5524616232,5.4640398668,2.3466687756,3.5171974208,5.7196106655,3.2193103416,4.3742536483,6.1696587903,6.5644577107,5.7381717174,4.3334862406,6.8686728243,2.3264294653,0.0000000000
1.8157250614,3.1607828103,-0.3398392191,1.0152610456,0.2773066839,-0.1921278617,1.5983117866,0.8513162617,0.7461208878,0.8713611915,1.2583457100,2.4133985056,2.9534228259,0.6928773101,2.2436869506,1.8632979280,0.1601115321,2.2620211030,2.4862557032,3.2982367051,0.0000000000
6.5671985080,6.4739429826,6.0400831020,5.6750361840,9.1696216189,6.1909035858,4.9864015201,4.2007965237,5.9984781277,5.4420951079,5.7910550193,5.6489674522,6.7871047221,7.4173684736,7.3287793428,6.3351307232,7.3112514051,6.6298995983,6.6772544358,5.2169685651,1.0000000000
1.6971257403,1.9262807779,3.8577846382,2.0112088198,1.5848630250,4.1704953367,2.2187462261,2.7661961718,2.6422774545,1.3579383026,0.6442864821,3.7513809838,3.3634261901,2.5245140189,1.1857202000,1.9679887656,3.6031554972,2.5506112657,2.8022833788,2.7925815630,0.0000000000
2.8601109916,3.2791901274,2.8697192679,1.4658206234,3.0911963526,3.2954878576,2.4647881230,3.3116437363,1.7045581218,1.9639451483,3.0157014420,1.9779088686,1.9586669170,2.6456789373,3.5737246164,4.8688376533,2.8024067959,2.1914321615,3.8377141112,2.2572515222,0.0000000000
-0.5539502227,-0.1417323209,-2.5188906821,-1.8227000447,-2.8573901383,-1.2825895315,-2.4999603309,-3.9903147080,-2.0739468914,-2.7423711558,-0.1570432790,-3.4483458951,-2.6938016084,-3.9289470716,-4.4904456886,-7.3610085433,-2.8461877013,-3.7979676405,-2.7766502592,-0.9061588327,1.0000000000
2.1504411699,4.5035253092,0.6602520406,2.8244232364,0.9031589518,4.1241261840,1.1621279377,3.4707821008,1.6255670979,6.1187322267,1.5103968673,3.0512516907,5.5430194850,1.7204582930,0.8627378039,1.9395040390,1.7876484700,3.0830776117,2.3244989815,5.1822135093,1.0000000000
2.6193613711,1.8431849536,2.3961438384,2.7253732668,2.6794549040,2.9369487775,3.5919245800,-0.0260187551,2.4051628623,0.7861479242,0.1847268260,2.7594978738,1.6639362365,-0.9980720279,2.2693453607,2.3775921114,1.4649850397,1.4478261687,-0.6175927183,2.6226812377,0.0000000000
2.2660618251,4.0961261505,0.5923935695,2.0613974412,2.7161171536,0.7062599814,1.9842560761,2.2934024963,1.7482986791,-0.6620942160,2.4189812175,3.2992798933,2.3722631669,5.1113267461,1.6591378492,0.2982290451,3.4493474326,1.6681409819,5.9648667184,2.1227211812,0.0000000000
-0.2873785644,-4.2152664303,-0.5851879550,0.9734351949,-0.4565857729,-0.7801845905,-0.3969028484,3.8263183746,0.3595696278,0.1648921919,0.0308235896,1.3848312514,-0.1337984264,2.8341208640,-0.5954871358,1.8336715599,0.1457092876,0.1868161389,0.6659698676,0.1814988984,0.0000000000
2.1153142946,2.3291860859,2.7289695209,0.4873069008,1.7712405476,2.4041659261,2.2151449404,1.7024194231,2.7819956299,1.6721889911,1.6483703961,3.3319658146,1.7347571341,2.7832746725,1.4012176358,0.5577574724,3.2474297951,1.6949097235,2.6009239321,-0.5331548702,0.0000000000
1.4275472667,1.8927191105,2.0160867373,1.0650200013,0.4035579034,1.4095118864,1.2903361687,2.9911184640,1.9528670556,3.5221517349,1.6678138499,1.5621864666,2.2836358900,1.5868797114,1.0312011295,3.2729028216,1.5664741120,2.9318811698,1.4771911708,1.7468645710,0.0000000000
1.4660471095,1.9855565793,1.6401519885,0.3482375731,-0.9481226475,1.9792596268,1.1831982050,1.6506885199,1.2273405016,2.9458643740,1.5610206474,0.8631057752,1.4408372851,0.9084910365,0.6074855786,0.8110131025,0.3824553941,1.6306114668,0.8611715097,1.1624774370,1.0000000000
2.3554218181,5.7405284908,3.3538782727,2.3935395099,5.0400263310,3.7627015030,4.7053478089,3.9170057585,3.9959385381,6.2595507489,3.3772020351,4.6590692819,5.4910521407,5.3537862887,3.4011781904,4.5602069784,4.5715368371,4.9776452301,6.6504410630,4.9796109827,0.0000000000
3.7747687179,1.2286184026,2.3269641043,2.7401258757,1.7034761252,1.5922379027,2.8145727981,2.8174978454,1.4417196592,2.4946601123,2.5742799286,0.9192161876,1.4520347326,2.9725212534,1.4426030647,1.0921197041,0.4115725857,1.9301568632,1.9083482317,2.9934414611,1.0000000000
-0.8062616078,-0.5763596433,1.4940796380,-0.8877556792,-1.9425302625,0.8909629861,0.9225918549,-2.9058945361,-1.3724007864,-3.1203702508,-2.1105543591,-1.7430078762,-2.4520049202,-5.0102326200,-0.5507206800,-3.0869500316,-2.4533539536,-2.7719827287,-3.1798692347,-1.2214589470,1.0000000000
1.0341065640,-1.1301950787,-0.6598108723,-0.8758867254,0.0539298712,-0.1494837273,0.5370517857,1.4335909614,0.0458960710,2.2135023119,1.7384637336,0.9496831950,1.1854396477,0.2618187062,-0.5946492176,-0.3266213793,-1.1311961291,1.0593784749,0.7853668337,-0.3543661409,1.0000000000
-1.2604399746,-0.2395872099,-2.3348122392,-0.0057295292,-1.5587938865,-2.4260312562,-0.6281269627,-0.8177758041,-0.8550707043,0.3633294957,0.2006236264,-1.3933576789,-0.0865189071,-0.7564137065,-0.3578815935,-0.4130260223,-3.1097941870,-0.5878674592,-1.1294302480,1.3466323081,1.0000000000
2.5750985173,4.0368857307,2.2687835754,3.5167700673,2.5284669246,2.9326641970,0.3101285639,1.7719427321,2.1153541302,2.6925439444,1.8591355837,1.3381069571,2.9832641801,2.4850022336,1.7664283257,1.7129982623,3.8604611884,4.5366952071,2.1467812350,4.1408719042,0.0000000000
5.8324508359,6.5805991124,4.9349018519,6.5048340348,8.1975103930,5.1413102266,6.4098040262,5.6485196092,6.5244873302,8.1849287748,6.6602281419,7.6845976655,9.5176952551,7.1668783706,4.6796857373,5.2273811688,7.3325836522,6.2632388713,7.4971614057,7.7284195423,1.0000000000
3.5385442633,0.1966834528,6.1376824363,1.9901451544,4.5079682364,4.5908964683,3.8399970053,4.5953277933,3.2890228558,2.9407534756,2.0908916622,2.6702818017,4.2029992763,2.4039362832,4.1580398825,3.9736638859,3.1758236315,1.8557221790,3.0169639474,1.3449245471,1.0000000000
-0.3690586754,4.5123518407,0.0578789803,0.2791689957,-0.6976069964,-0.1735116271,-0.3431489553,2.4597681647,-0.2796740107,0.5449995645,0.5260560276,2.1468314444,1.5429361519,2.6303338695,0.9329281683,1.5479514728,1.4935235204,3.6947303140,3.6528016725,-0.0367693650,1.0000000000
1.1004740972,1.0783511810,0.6437868660,2.5808826226,0.4595226754,0.8752719601,-0.5632409230,1.4277842432,-0.0051629940,-0.3045759664,0.9506848456,0.3445294824,0.9709852442,0.8948338199,1.8105091110,3.7407752042,0.5604502097,1.6933794550,-0.1971358076,3.6389963128,0.0000000000
1.1637959071,-0.6372604635,0.7329383101,3.7247281052,1.5193458568,-0.2021783128,0.7399380962,-0.3973970116,0.3862468322,-0.4282107031,-0.4436533423,0.5686131855,1.9594631094,-0.5374608895,1.8889827671,-0.6223286614,-0.3296238030,-1.1423252847,-1.5170350052,3.4576077966,0.0000000000
-2.0603484417,-0.1796726365,-1.6519528747,-1.6818944136,-1.7501709648,-1.2160635040,-1.2523735309,-0.5316433156,-1.6394863043,-1.7336834028,0.6356592384,-0.7998069753,-2.3436363471,-0.5053211826,-3.3608387944,-5.1107501759,-0.2845561589,-1.8265094543,0.6083441064,-3.6463560528,1.0000000000
2.5079714999,3.6928922349,1.6087721590,1.7220496800,2.9848782438,1.6108171439,-0.7229912547,-0.8944900295,1.2506851185,1.2963629120,2.6205360259,-0.0969282241,2.0800115638,2.4632583487,1.6471629574,-0.5541948009,2.1827696470,3.6954648280,1.5088712097,3.3060356264,0.0000000000
-2.7454565483,-2.1241077935,-1.6559545544,-0.7967842355,-3.4108036123,-1.2913488839,-1.0419863218,-0.4947111600,-2.6275200397,-2.4515608846,-2.7601157160,-1.8808535048,-2.8922020416,-3.4226022324,-2.9683149396,-1.9373435627,-3.1429689614,-2.7705346805,-3.3541445539,-2.0295567076,0.0000000000
5.2965600794,6.0000115892,5.3325738822,3.9583763741,4.9493852964,5.8547027565,3.7046030795,4.9067365746,2.0674333984,1.6983378142,2.7564789744,4.8446390435,4.9465128049,5.5906890326,8.1035548974,5.8821246379,4.8008305089,4.9796345752,7.0494149436,5.1381995431,1.0000000000
-1.1723789450,0.2247601638,-0.5929021205,-1.9728555105,0.0985239306,0.3296333828,0.5382303766,0.7760290945,-0.7212408265,-1.0866422410,-0.7985210744,1.5462055515,0.0258006038,-1.1996237939,0.6187785688,1.1616023261,-0.3850741537,-0.3256503137,1.4252719615,-0.5752697144,1.0000000000
-0.1366178733,1.3380315644,2.1353188143,1.5763666970,2.8116491819,1.2442782923,2.0289739487,0.0527997706,1.5901095657,0.1646435895,2.4780785735,1.5907799858,1.2542770121,-0.5961294317,3.0069100872,4.0367946972,2.2057841618,0.6128610184,1.2124753547,3.0271058435,1.0000000000
3.5539904918,5.6459085184,2.6971213084,2.1904811604,5.4650838346,3.2068517260,4.6935826201,1.8915801896,3.3670837583,3.9795725153,4.4211893358,4.8273795509,3.7046094935,4.3142931362,2.5233471445,1.5303184797,4.5109830265,3.9705206009,5.4787847477,1.1150095165,0.0000000000
6.0651859443,5.1264093652,4.0157600315,5.0552706805,5.8070486292,5.0752927169,2.8100842081,3.3691105841,5.5236677926,5.1798074346,4.4641946587,4.6535200230,6.2437763674,5.8752978082,5.7555500473,6.0893591569,5.5442363561,5.3656130923,4.1327880194,6.9242998454,1.0000000000
-4.8026806712,-4.1646991291,-2.1162310330,0.2774819788,-2.3994925555,-2.8792609802,-1.6384367350,-0.2303562284,-4.2591485637,-4.0103247692,-3.5451295531,-1.8426406985,-3.6823058280,-4.0862465594,-2.2825271785,-0.1864014379,-3.5096353023,-3.1366295838,-4.2538354003,-2.2640466499,0.0000000000
-0.0374773495,-0.8624619882,0.6519356236,3.7430110276,-0.4788894359,0.9589828560,1.6335725016,3.6966153476,-0.3604517741,2.8127432124,-0.7208587485,1.0125849883,2.7452352595,-0.8709272261,2.3228155395,4.9365996940,-2.0725103304,0.7541827910,-1.7534859721,2.7002333065,1.0000000000
-0.1912733228,-1.6123692884,-0.5933710263,0.0919450164,1.7216526821,-0.9699277718,1.8227718626,-1.1477145878,0.5532947803,0.2783056964,3.8030054731,-0.2323466721,-1.8300614234,0.4937221204,-1.7029566582,-2.6380508977,-0.1209606359,-1.5733929515,0.5431306424,-0.7995879031,1.0000000000
1.9944277580,5.8933209543,0.8881299198,2.8422225157,3.4098728450,2.4279222239,2.5496377206,1.2033386180,3.3997948469,1.8562896370,2.9486824866,2.6795407047,2.2386205434,3.4325947854,3.5754574649,3.7073098023,4.5411562058,2.6538211243,5.0450725968,5.0222636736,0.0000000000
1.9296202375,4.4383770769,4.6008556674,3.7747170361,2.6690387651,4.7755449389,2.0242230110,2.0350129163,2.8414838987,2.1407145437,0.7565546155,2.1709874527,3.7170184832,1.9445162402,3.6650867119,2.9928455466,3.7407466523,2.1416993251,1.4746787520,3.6791377218,1.0000000000
3.1513878933,-0.1951609338,0.9630498403,3.2725808895,2.2016784512,-0.0184194151,2.2192260988,3.8765346486,0.8061888535,2.3501774393,2.6452297222,2.2969519389,2.8681887694,4.1204107310,3.1633995906,3.3983174010,-0.0069214973,2.6745804641,2.9705123037,2.9066102089,0.0000000000
5.4085938958,4.2564968988,4.6537254772,2.7256585144,4.1137213633,4.3982185608,3.9036956625,1.4892780070,3.9118587736,3.9920456731,3.7355242360,1.5719369912,5.1016544591,2.7080078285,6.5078447822,4.7944788357,1.6547091194,2.6319476861,3.1423084490,6.7775635643,1.0000000000
5.5308154693,6.4678540235,3.5112096903,3.6920569705,3.0928590590,4.3744767960,4.1296055745,4.6236215181,4.0079688298,3.9869597778,3.3393747857,3.9049244741,4.9192111901,4.0091273266,5.5076820062,7.1040854894,3.3378180952,5.0659893594,4.2833380069,3.3095290124,1.0000000000
6.0241278198,3.9324079855,5.4723609996,2.7289674036,4.9885980707,5.4907490116,6.1220355173,4.0061486297,7.1716608101,6.5251538587,4.8691615324,5.8401657973,6.0833818799,5.1810034598,4.8436988049,5.9522461531,5.5260658335,5.9364457053,5.5074784340,4.5858432321,0.0000000000
-1.1845818770,-1.2727511062,-2.2331715289,-0.7091390497,-3.6051592948,-1.4913874175,-1.8970357522,-0.7184353875,-3.1418301915,-4.1741499758,-1.3445069434,-1.0759110878,-4.7599069974,-3.4048735240,-4.0482226476,-3.0264193230,-1.6076150480,-1.3414184230,-2.9297708948,-4.1275635900,1.0000000000
-1.1057348148,0.4330653688,1.0562619800,-0.8833025350,-0.1704406545,1.2391793364,-1.0620296260,-0.0437018767,-0.2658337969,0.5322983655,0.0597045868,-1.4014181792,-1.1076239690,-0.0968497273,-0.8253138804,-1.5175088314,0.7239758998,-0.3960001695,-0.4212991220,-1.6156915945,0.0000000000
